Wavelength,Filter 1,Filter 2,Filter 3,Filter 4,Filter 5,Filter 6,Filter 7,Filter 8,Filter 9,Filter 10,Filter 11,Filter 12,Filter 13,Filter 14,Filter 15,Unfiltered
13.26,0.000369525,0.000325182,0.000221715,0.000214324,0.000118248,0.000133029,2.96E-05,1.48E-05,0.0001552,7.39E-06,0,0.093105443,76.995282,0.000513073,0,100
13.27,0.000368776,0.000324523,0.000221266,0.00021389,0.000118008,0.00013276,2.95E-05,1.48E-05,0.000140135,7.38E-06,0,0.088004812,76.9062653,0.000525592,0,100
13.28,0.000375381,0.000331219,0.000228173,0.000220813,0.000117767,0.000139848,2.94E-05,1.47E-05,0.000132488,7.36E-06,0,0.083216909,76.692259,0.000545402,0,100
13.29,0.000374594,0.000330524,0.000227694,0.000220349,0.00011752,0.000139555,2.94E-05,1.47E-05,0.000124865,7.34E-06,0,0.078708752,77.197544,0.000570236,0,100
13.3,0.000381137,0.00033716,0.000234546,0.000227216,0.000117273,0.000139262,2.93E-05,1.47E-05,0.000117273,7.33E-06,0,0.074475608,77.1683683,0.000607201,0,100
13.31,0.000380341,0.000336456,0.000234056,0.000226742,0.000117028,0.000138971,2.93E-05,1.46E-05,0.000109714,7.31E-06,0,0.070502094,76.9186516,0.000633689,0,100
13.32,0.000379556,0.000335761,0.000240872,0.000233573,0.000116786,0.000138684,2.92E-05,1.46E-05,0.000102188,7.30E-06,0,0.066757989,77.423181,0.000659573,0,100
13.33,0.000386067,0.000342361,0.000240381,0.000233097,0.000116548,0.000145686,2.91E-05,1.46E-05,9.47E-05,7.28E-06,0,0.06324211,77.3803064,0.000683951,0,100
13.34,0.00038529,0.000341672,0.000247167,0.000239898,0.000116314,0.000145392,3.63E-05,1.45E-05,8.72E-05,7.27E-06,0,0.059901702,77.0290293,0.000700457,0,100
13.35,0.000391774,0.000348244,0.000246673,0.000239418,0.000116081,0.000145102,3.63E-05,1.45E-05,8.71E-05,7.26E-06,0,0.056749204,77.5074236,0.000720336,0,100
13.36,0.000390981,0.000347539,0.000253414,0.000246173,0.000115846,0.000144808,3.62E-05,1.45E-05,7.96E-05,7.24E-06,0,0.053781609,77.6987516,0.000760519,0,100
13.37,0.000390184,0.00034683,0.000252897,0.000252897,0.00011561,0.000144513,3.61E-05,1.45E-05,7.95E-05,7.23E-06,0,0.050984038,77.4495996,0.000784951,0,100
13.38,0.000396571,0.000353308,0.000259573,0.000252363,0.000115366,0.000144207,3.61E-05,1.44E-05,7.21E-05,7.21E-06,0,0.048338347,77.9392298,0.000805998,0,100
13.39,0.000395721,0.000352551,0.000259017,0.000259017,0.000115119,0.000143898,3.60E-05,1.44E-05,7.19E-05,1.44E-05,0,0.045846056,78.2082291,0.000831075,0,100
13.4,0.000402027,0.000358952,0.000265625,0.000265625,0.000114865,0.00015076,3.59E-05,1.44E-05,6.46E-05,1.44E-05,0,0.043490667,77.9622413,0.000867274,0,100
13.41,0.000401127,0.000358149,0.00026503,0.00026503,0.000114608,0.000150423,4.30E-05,2.15E-05,6.45E-05,1.43E-05,0,0.041273085,78.4670587,0.000919766,0,100
13.42,0.000407364,0.000357337,0.000271576,0.000271576,0.000114348,0.000150081,4.29E-05,2.14E-05,6.43E-05,1.43E-05,0,0.039171238,78.8799018,0.000972873,0,100
13.43,0.000406431,0.000363649,0.000278084,0.000278084,0.000114086,0.000149738,4.28E-05,2.14E-05,6.42E-05,1.43E-05,0,0.037191994,78.6174515,0.001019338,0,100
13.44,0.00041261,0.000362812,0.000277444,0.000284558,0.000113823,0.000149393,4.27E-05,2.13E-05,5.69E-05,1.42E-05,0,0.035320797,79.0639229,0.001055105,0,100
13.45,0.000411644,0.00036906,0.000283892,0.00029099,0.000113557,0.000149044,4.26E-05,2.13E-05,5.68E-05,2.13E-05,0,0.033556086,79.6152972,0.001097546,0,100
13.46,0.000417755,0.000368191,0.000283224,0.000290304,0.00011329,0.000148693,4.25E-05,2.12E-05,5.66E-05,2.12E-05,0,0.031883928,79.3935677,0.00112132,0,100
13.47,0.000416746,0.000367301,0.00028254,0.000296667,0.000113016,0.000148333,4.94E-05,2.12E-05,5.65E-05,2.12E-05,0,0.030302372,79.7666848,0.001155139,0,100
13.48,0.000422777,0.000373453,0.000288897,0.00030299,0.000119787,0.000147972,4.93E-05,2.11E-05,5.64E-05,2.11E-05,0,0.02880518,80.3361065,0.001238358,0,100
13.49,0.000421728,0.000372527,0.000288181,0.000309268,0.00011949,0.000147605,4.92E-05,2.11E-05,4.92E-05,2.11E-05,0,0.027391261,80.2594895,0.001312036,0,100
13.5,0.000427688,0.000371598,0.000294474,0.000315508,0.000119192,0.000154248,4.91E-05,2.10E-05,4.91E-05,2.80E-05,0,0.02604692,80.6371965,0.001344506,0,100
13.51,0.000426616,0.00037766,0.000293735,0.00032171,0.000118893,0.000153861,5.59E-05,2.10E-05,4.90E-05,2.80E-05,0,0.02478568,81.255373,0.001382523,0,100
13.52,0.000432517,0.000376709,0.000299972,0.000327876,0.000118593,0.000153474,5.58E-05,2.09E-05,4.88E-05,2.79E-05,0,0.023551266,81.3347318,0.00143661,0,100
13.53,0.000438382,0.000382715,0.000299213,0.000334006,0.000118294,0.000153086,5.57E-05,2.09E-05,4.87E-05,3.48E-05,0,0.022378382,81.6238603,0.001509707,0,100
13.54,0.000437262,0.000381737,0.000298449,0.000340093,0.000117991,0.000152695,6.25E-05,2.08E-05,4.86E-05,3.47E-05,0,0.021259278,82.1453511,0.001588855,0,100
13.55,0.000443063,0.000380757,0.000304606,0.000346143,0.000117689,0.000152303,6.23E-05,2.08E-05,4.85E-05,4.15E-05,0,0.020207831,82.2477302,0.001655413,0,100
13.56,0.000441906,0.000386668,0.00030381,0.000352144,0.000117381,0.000151905,6.21E-05,2.07E-05,4.83E-05,4.14E-05,0,0.019209092,82.3341265,0.001715044,0,100
13.57,0.000447632,0.000385652,0.000309899,0.000364992,0.00012396,0.000151506,6.89E-05,2.07E-05,4.82E-05,4.82E-05,0,0.018263388,83.066171,0.001771531,0,100
13.58,0.000453305,0.000384622,0.000309071,0.000370886,0.000123629,0.000151102,6.87E-05,2.06E-05,4.81E-05,4.81E-05,0,0.017362936,83.2704974,0.001821061,0,100
13.59,0.000452081,0.000390434,0.000308237,0.000376734,0.000123295,0.000150694,6.85E-05,2.05E-05,4.79E-05,5.48E-05,0,0.016514663,83.3576699,0.001911851,0,100
13.6,0.000457668,0.00038936,0.000307389,0.000382529,0.000122956,0.000150279,7.51E-05,2.05E-05,4.78E-05,6.15E-05,0,0.015710999,83.712411,0.002030811,0,100
13.61,0.000463206,0.000395088,0.000313345,0.000388276,0.000122613,0.000149861,7.49E-05,2.72E-05,4.77E-05,6.81E-05,0,0.014952028,84.2135458,0.002128066,0,100
13.62,0.0004619,0.000393974,0.000312462,0.000400766,0.000122268,0.000149438,8.15E-05,2.72E-05,4.75E-05,6.79E-05,0,0.014223805,84.324805,0.002229298,0,100
13.63,0.000467368,0.00039286,0.000311579,0.000406407,0.000128696,0.000149016,8.13E-05,2.71E-05,4.74E-05,7.45E-05,0,0.013540129,84.4985164,0.002335689,0,100
13.64,0.000472798,0.000398502,0.000310696,0.00041201,0.000128331,0.000148594,8.78E-05,2.70E-05,4.73E-05,8.11E-05,0,0.012893888,84.7789345,0.002448156,0,100
13.65,0.000471471,0.000397383,0.000316559,0.000424324,0.000127971,0.000148177,8.76E-05,2.69E-05,4.71E-05,8.76E-05,0,0.012278459,85.1951694,0.002549442,0,100
13.66,0.000476866,0.000402986,0.000315672,0.000429851,0.000127612,0.000154478,9.40E-05,2.69E-05,4.70E-05,9.40E-05,0,0.011693299,85.3721784,0.002643881,0,100
13.67,0.000482224,0.000401853,0.000314785,0.000435341,0.000127254,0.000154044,9.38E-05,2.68E-05,4.69E-05,0.000100463,0,0.011144728,85.4861988,0.002773523,0,100
13.68,0.000487543,0.000400721,0.000313898,0.000447471,0.000133574,0.00015361,0.00010018,2.67E-05,4.68E-05,0.000106859,0,0.010619093,85.6332352,0.002906096,0,100
13.69,0.000486133,0.000406221,0.00031299,0.000452837,0.000133187,0.000153165,9.99E-05,2.66E-05,4.66E-05,0.000113209,6.66E-06,0.010122232,85.7321244,0.00301338,0,100
13.7,0.00049136,0.00040504,0.00031872,0.00045816,0.0001328,0.00015272,0.00010624,3.32E-05,4.65E-05,0.00011952,6.64E-06,0.009647913,85.6800916,0.003125716,0,100
13.71,0.000496521,0.000410457,0.000317773,0.000470039,0.000132405,0.000152266,0.000105924,3.31E-05,4.63E-05,0.000125785,6.62E-06,0.009202181,85.7743442,0.00326608,0,100
13.72,0.000501646,0.000409238,0.000316829,0.000475244,0.000138613,0.000151814,0.00011221,3.30E-05,4.62E-05,0.000125412,6.60E-06,0.008778807,85.9136033,0.003407796,0,100
13.73,0.000500163,0.000414609,0.000315892,0.000487001,0.000138203,0.000151365,0.00011846,3.29E-05,4.61E-05,0.000131622,6.58E-06,0.008377731,85.8830869,0.003540991,0,100
13.74,0.000505264,0.000413398,0.00031497,0.000492141,0.000137799,0.000150923,0.000118114,3.28E-05,4.59E-05,0.000137799,6.56E-06,0.007992365,85.9022073,0.003692316,0,100
13.75,0.000510366,0.000412219,0.000314071,0.00049728,0.000143949,0.000157036,0.00012432,3.27E-05,4.58E-05,0.000137406,6.54E-06,0.007635863,85.892101,0.003845171,0,100
13.76,0.000515466,0.000417593,0.000313195,0.000508941,0.000143547,0.000156597,0.000130498,3.26E-05,5.22E-05,0.000143547,6.52E-06,0.007288298,85.6029141,0.004003028,0,100
13.77,0.000520568,0.000416454,0.000312341,0.000514061,0.000143156,0.00015617,0.000130142,3.90E-05,5.21E-05,0.000143156,6.51E-06,0.006962592,85.4174447,0.004194605,0,100
13.78,0.000519164,0.00042182,0.000311498,0.000525653,0.00014926,0.000155749,0.00013628,3.89E-05,5.19E-05,0.00014277,6.49E-06,0.006658273,85.4888399,0.004367182,0,100
13.79,0.000524245,0.000420691,0.000310664,0.000530717,0.00014886,0.000155332,0.000142388,3.88E-05,5.18E-05,0.000142388,6.47E-06,0.006362136,85.1181004,0.00452987,0,100
13.8,0.000529265,0.000425994,0.000309814,0.00053572,0.000148452,0.000154907,0.000148452,3.87E-05,5.16E-05,0.000141998,6.45E-06,0.006080094,84.8107119,0.004735899,0,100
13.81,0.000534237,0.000424815,0.000308956,0.00054711,0.000154478,0.000154478,0.000148042,3.86E-05,5.15E-05,0.000141605,6.44E-06,0.00581868,84.7611431,0.004947815,0,100
13.82,0.000539096,0.000429994,0.000308055,0.000551932,0.000154028,0.000160445,0.000154028,4.49E-05,5.13E-05,0.000141192,6.42E-06,0.005564246,84.5469684,0.005151316,0,100
13.83,0.000543897,0.000428719,0.000307142,0.000563093,0.000153571,0.00015997,0.00015997,4.48E-05,5.12E-05,0.000140773,6.40E-06,0.005317392,84.2068386,0.005373099,0,100
13.84,0.000548572,0.000433755,0.00030618,0.000567708,0.000159469,0.000159469,0.000165847,4.47E-05,5.74E-05,0.000140332,6.38E-06,0.005090239,84.1168893,0.005599645,0,100
13.85,0.000553195,0.000432382,0.000305211,0.00057227,0.000158964,0.000158964,0.000165323,4.45E-05,5.72E-05,0.000139888,6.36E-06,0.004870657,83.752836,0.005826083,0,100
13.86,0.00055773,0.000437311,0.000304216,0.000576744,0.000164784,0.000158446,0.000171122,5.07E-05,5.70E-05,0.000133095,6.34E-06,0.004658313,83.2889971,0.006062644,0,100
13.87,0.000562222,0.00043588,0.000303221,0.00058749,0.000164245,0.000164245,0.000176879,5.05E-05,5.69E-05,0.000132659,1.26E-05,0.004459874,83.1145288,0.006333208,0,100
13.88,0.00056668,0.000440751,0.000302229,0.000591866,0.000170004,0.000163707,0.000182597,5.04E-05,5.67E-05,0.000132225,1.26E-05,0.004268988,82.8838845,0.00662113,0,100
13.89,0.0005711,0.000445584,0.00030124,0.000596203,0.000169447,0.000163171,0.000188275,5.65E-05,5.65E-05,0.000131792,1.26E-05,0.004085563,82.3782412,0.006884892,0,100
13.9,0.000575513,0.000444146,0.000300267,0.000600535,0.000175156,0.000162645,0.000187667,5.63E-05,6.26E-05,0.000125111,1.25E-05,0.003909733,82.103129,0.007155055,0,100
13.91,0.000579893,0.00044895,0.0002993,0.00061107,0.000174592,0.000168356,0.000193298,5.61E-05,6.24E-05,0.000124708,1.25E-05,0.003741247,81.9982025,0.007436243,0,100
13.92,0.000584273,0.000447528,0.000298352,0.000615351,0.000180254,0.000167823,0.000198901,6.22E-05,6.22E-05,0.000124313,1.24E-05,0.003580226,81.1470459,0.007725422,0,100
13.93,0.000588626,0.000452312,0.000297411,0.000619606,0.000179686,0.000167294,0.00020447,6.20E-05,6.20E-05,0.000123921,1.24E-05,0.003426421,80.8781355,0.008046094,0,100
13.94,0.000592978,0.00045091,0.000296489,0.000623862,0.000185305,0.000166775,0.000203836,6.18E-05,6.79E-05,0.000123537,1.85E-05,0.003286084,80.8943301,0.008396665,0,100
13.95,0.0005973,0.000455672,0.000295571,0.000628089,0.000184732,0.000172417,0.000209363,6.77E-05,6.77E-05,0.000116997,1.85E-05,0.003146602,80.3704629,0.008751975,0,100
13.96,0.000601606,0.000460413,0.000294664,0.0006323,0.000190304,0.000171887,0.000214859,6.75E-05,6.75E-05,0.000116638,1.84E-05,0.003014169,79.7811057,0.009099696,0,100
13.97,0.000605873,0.000458995,0.000293756,0.000636472,0.000189718,0.000171358,0.000214197,6.73E-05,6.73E-05,0.000116279,1.84E-05,0.002888606,79.8536629,0.009453446,0,100
13.98,0.000610099,0.000463675,0.000292848,0.000640604,0.000195232,0.000176929,0.000219636,7.32E-05,7.32E-05,0.000115919,1.83E-05,0.002769849,79.7148544,0.009821881,0,100
13.99,0.000614275,0.000468309,0.000291933,0.000644684,0.000200704,0.000176376,0.000225031,7.30E-05,7.30E-05,0.000115557,2.43E-05,0.002657803,78.6278023,0.010203678,0,100
14,0.000618393,0.000466826,0.000291009,0.000642644,0.000200068,0.000175818,0.000224319,7.88E-05,7.28E-05,0.000115191,2.43E-05,0.002546326,78.7857382,0.010614681,0,100
14.01,0.000622458,0.000471376,0.000290077,0.000646631,0.000205472,0.000181298,0.000229645,7.86E-05,7.86E-05,0.000114822,2.42E-05,0.002447529,78.8560857,0.011047027,0,100
14.02,0.000626464,0.000475872,0.000289137,0.000650559,0.000204805,0.000180711,0.000234924,8.43E-05,7.83E-05,0.000108426,3.01E-05,0.002349239,78.0961884,0.011475826,0,100
14.03,0.000636425,0.000474317,0.000288192,0.000654437,0.00021014,0.000186124,0.000234156,8.41E-05,7.81E-05,0.000108072,3.00E-05,0.002251503,77.7462892,0.011917374,0,100
14.04,0.000640312,0.000478738,0.000287243,0.00065228,0.000215432,0.000185511,0.000239369,8.98E-05,8.38E-05,0.000107716,3.59E-05,0.002160305,78.1020694,0.012382122,0,100
14.05,0.000644163,0.000483122,0.000286295,0.000656092,0.000220685,0.000184899,0.000238579,9.54E-05,8.35E-05,0.00010736,3.58E-05,0.002075636,77.787405,0.012862347,0,100
14.06,0.000647978,0.00048747,0.000285348,0.000659868,0.000219956,0.000190232,0.000243735,9.51E-05,8.92E-05,0.000107006,4.16E-05,0.001997437,77.0421946,0.013352113,0,100
14.07,0.000651767,0.000491788,0.000284407,0.000657692,0.000225156,0.000189605,0.000242931,0.000100728,8.89E-05,0.000106653,4.15E-05,0.001913825,77.2439323,0.01384455,0,100
14.08,0.000661435,0.00049017,0.000283472,0.000661435,0.000230321,0.000194887,0.000242132,0.000106302,9.45E-05,0.000106302,4.72E-05,0.001842568,77.4184863,0.014357077,0,100
14.09,0.000665142,0.000494442,0.000282538,0.000659256,0.000235448,0.000194245,0.000247221,0.000105952,9.42E-05,0.000105952,5.30E-05,0.001759977,76.6280696,0.01490024,0,100
14.1,0.000668813,0.000498676,0.000281605,0.000662946,0.000234671,0.00019947,0.000246405,0.000111469,9.97E-05,0.000105602,5.87E-05,0.001677898,76.7492956,0.015450879,0,100
14.11,0.000672412,0.000502847,0.000280659,0.000660718,0.000239729,0.0001988,0.000251423,0.000116941,9.94E-05,0.000111094,5.85E-05,0.001602094,77.2569477,0.016005852,0,100
14.12,0.000681773,0.000506959,0.000279702,0.000664291,0.000244739,0.000203949,0.000250566,0.000116542,0.000104888,0.000110715,6.41E-05,0.001532532,76.7101325,0.016587317,0,100
14.13,0.000685191,0.000505184,0.000278722,0.000661965,0.000249688,0.000203235,0.000249688,0.000121941,0.000104521,0.000110327,7.55E-05,0.001457483,76.1592594,0.01719751,0,100
14.14,0.000688528,0.000509163,0.000277725,0.000659598,0.000254582,0.000208294,0.000254582,0.000127291,0.000109933,0.000109933,8.10E-05,0.001394413,76.731726,0.017823995,0,100
14.15,0.000697551,0.000513075,0.000276714,0.000662962,0.000253655,0.000213301,0.000253655,0.000132592,0.000109533,0.000109533,8.65E-05,0.001331688,77.0116268,0.018453597,0,100
14.16,0.000700718,0.000516923,0.000275692,0.000660513,0.000258462,0.000212513,0.000252718,0.000137846,0.000114872,0.000109128,9.19E-05,0.001269333,76.3563198,0.019084445,0,100
14.17,0.000703846,0.000520732,0.000274672,0.000658067,0.000263227,0.000217448,0.000257505,0.000143058,0.000120169,0.000108724,0.000103002,0.001213133,76.3647167,0.019734031,0,100
14.18,0.000712635,0.000524499,0.000273652,0.000655624,0.000267951,0.000222342,0.000256549,0.000148228,0.000119723,0.000108321,0.000108321,0.001163021,77.0642587,0.02040763,0,100
14.19,0.000715673,0.000528235,0.000272637,0.000658874,0.000272637,0.000221518,0.000255598,0.000147679,0.000124959,0.000113599,0.000119279,0.001113269,76.8728626,0.021093599,0,100
14.2,0.000724339,0.000531936,0.000271627,0.000656432,0.000277286,0.000226356,0.00025465,0.00015279,0.000130155,0.000113178,0.000130155,0.001063872,76.3668286,0.021798182,0,100
14.21,0.000727281,0.000535595,0.000276254,0.000653989,0.000281892,0.000231151,0.000259341,0.000157859,0.000135308,0.000112757,0.000140946,0.001014811,76.8758821,0.02252274,0,100
14.22,0.000735797,0.00053921,0.000275222,0.000651546,0.000286455,0.000230288,0.000258372,0.000162886,0.000140419,0.000112335,0.000151653,0.000971702,77.1384185,0.023247687,0,100
14.23,0.000738613,0.000542768,0.000274182,0.000654679,0.000285373,0.000235013,0.000257395,0.000167867,0.000139889,0.000117507,0.000162271,0.000934457,76.661839,0.02398508,0,100
14.24,0.000741367,0.00054627,0.000273135,0.00065218,0.000289858,0.00023969,0.000256413,0.0001728,0.000144929,0.000117058,0.0001728,0.00089187,77.1543096,0.024750558,0,100
14.25,0.000749607,0.000549712,0.00027208,0.00064966,0.00029429,0.000244316,0.000255422,0.000177685,0.000149921,0.000116606,0.00018879,0.000855108,77.7028799,0.025522244,0,100
14.26,0.000757738,0.000553094,0.000271016,0.000647119,0.00029867,0.000243361,0.000259954,0.000182521,0.000154866,0.000121681,0.000199114,0.000818578,77.3150978,0.026300329,0,100
14.27,0.000760248,0.000556414,0.000269943,0.000644558,0.000302998,0.000247907,0.000258925,0.000187308,0.000165271,0.000121199,0.000209344,0.000787794,77.2208736,0.027098176,0,100
14.28,0.000768174,0.000559669,0.000268861,0.000641974,0.000307269,0.0002524,0.000257887,0.000192043,0.000170096,0.000120713,0.000219478,0.0007572,77.9103769,0.027904393,0,100
14.29,0.000770524,0.000562865,0.000267771,0.000639371,0.000311489,0.000256841,0.000256841,0.000202194,0.000174871,0.000125688,0.000229518,0.000721342,78.052552,0.02871576,0,100
14.3,0.000778244,0.000565996,0.000266671,0.000636745,0.000315651,0.000261229,0.000255786,0.000206806,0.000179595,0.000125172,0.00023946,0.000680283,77.7102919,0.029534651,0,100
14.31,0.000780428,0.000569062,0.000265562,0.000639518,0.000319759,0.000265562,0.000260143,0.000211366,0.000184268,0.000124652,0.000243884,0.000639518,78.0809564,0.030365783,0,100
14.32,0.000787923,0.000572054,0.00026444,0.000636815,0.000323804,0.000269837,0.000259043,0.000215869,0.000188886,0.000129522,0.000253647,0.000604434,78.5778286,0.031210524,0,100
14.33,0.000795297,0.000580352,0.000263308,0.000634088,0.000327791,0.000274055,0.000257934,0.000220319,0.000193451,0.000128967,0.000257934,0.000574978,78.3067628,0.032055536,0,100
14.34,0.000797169,0.000583164,0.000262156,0.000631315,0.000326358,0.000278207,0.000256806,0.000224705,0.000203305,0.000128403,0.000262156,0.000545713,78.2224678,0.032908291,0,100
14.35,0.000804292,0.000585908,0.000266322,0.00062852,0.000330239,0.000282301,0.000255669,0.000229037,0.000207731,0.000133161,0.000260995,0.000516664,78.7736987,0.033772375,0,100
14.36,0.000811248,0.000588553,0.000265114,0.000625669,0.000334043,0.000286323,0.000259812,0.0002333,0.000217393,0.000132557,0.000265114,0.000487809,78.8439762,0.034642359,0,100
14.37,0.00081282,0.000591142,0.000263903,0.00062281,0.000337795,0.000290293,0.000258624,0.000237512,0.000221678,0.000137229,0.000263903,0.000464468,78.535945,0.035523323,0,100
14.38,0.000819561,0.00059891,0.00026268,0.000619924,0.000341484,0.000294201,0.000257426,0.000241665,0.000231158,0.000136593,0.000267933,0.000441302,78.8937465,0.036394885,0,100
14.39,0.000826207,0.000601353,0.000261458,0.000617041,0.000345124,0.000298062,0.000256229,0.00024577,0.000235312,0.000141187,0.000261458,0.000418333,79.2894939,0.037262505,0,100
14.4,0.000832776,0.000603762,0.000260242,0.000614172,0.000348725,0.000301881,0.000255038,0.000249833,0.000244628,0.000140531,0.000260242,0.000395568,78.9793663,0.038144565,0,100
14.41,0.000834069,0.000606125,0.000259028,0.000611305,0.000347097,0.000305653,0.000259028,0.000248667,0.000253847,0.000145055,0.000259028,0.00037818,78.9491749,0.039014842,0,100
14.42,0.000840503,0.000613619,0.000257823,0.000608462,0.000350639,0.000314544,0.000257823,0.000252666,0.000262979,0.000144381,0.000257823,0.000360952,79.4596008,0.039879676,0,100
14.43,0.00084684,0.000615884,0.000256618,0.000605619,0.000354133,0.000318207,0.000256618,0.000256618,0.000272015,0.000148839,0.000251486,0.000343868,79.3731352,0.04075247,0,100
14.44,0.000853041,0.000618072,0.00026051,0.000602748,0.000357562,0.000321806,0.000255402,0.00026051,0.000280942,0.000153241,0.000250294,0.000326914,78.9658323,0.041613235,0,100
14.45,0.000859145,0.000625295,0.000259269,0.000599876,0.000355859,0.00033044,0.000259269,0.000264352,0.000289771,0.000152511,0.000244018,0.000310106,79.2816392,0.042464373,0,100
14.46,0.000865047,0.000627286,0.000257997,0.000596933,0.000359172,0.000333878,0.000257997,0.000268114,0.000298467,0.000156821,0.00024282,0.000298467,79.54986,0.043310846,0,100
14.47,0.00087084,0.000634253,0.000256722,0.000593983,0.00036243,0.000337262,0.000256722,0.000266789,0.000312093,0.00016108,0.000236586,0.00028189,79.0448366,0.04415195,0,100
14.48,0.000876414,0.000636026,0.000255412,0.000590953,0.000360582,0.000345557,0.000255412,0.000270436,0.000320517,0.000160259,0.00023538,0.000270436,78.905603,0.044983853,0,100
14.49,0.000881859,0.000642711,0.000254095,0.000587906,0.000363705,0.000348758,0.000259077,0.000274024,0.000333811,0.000164414,0.000229184,0.000259077,79.3511378,0.045800404,0,100
14.5,0.000887098,0.000644261,0.000257705,0.000584791,0.000361778,0.000356822,0.000257705,0.000272572,0.000341954,0.000168499,0.000227969,0.000242837,79.0803204,0.046615993,0,100
14.51,0.000892192,0.00065066,0.00025632,0.00058165,0.000364764,0.000359835,0.00025632,0.000276037,0.000354905,0.000167594,0.000221816,0.000231674,78.4883828,0.047430333,0,100
14.52,0.000897094,0.000651987,0.000254912,0.000578454,0.000362759,0.000367662,0.000259814,0.000274521,0.000367662,0.000171575,0.000220597,0.000220597,78.8054004,0.04822674,0,100
14.53,0.000901835,0.000658096,0.000253489,0.000575225,0.000365609,0.000370484,0.000258364,0.000277863,0.000380233,0.000175492,0.000214491,0.000204741,79.0828709,0.04900118,0,100
14.54,0.000906413,0.000664057,0.000252051,0.000571961,0.000363535,0.000378076,0.000256898,0.000276286,0.000392618,0.000179344,0.000213274,0.000198732,78.41681,0.049763613,0,100
